STEP|ID|X|Y|PERIM|CX|CY|CMAG|RX|RY|RMAG|IX|IY|IMAG|DX|DY|DMAG|CHANGEX|CHANGEY|CHANGEMAG
510|5|-1.0016941131930772|-0.7853667573355103|False|0.048077930680923794|0.03582291814413592|0.05995639151017326|1.1486841981856213|0.6539902365558646|1.321808842712039|1.196762128866545|0.6898131547000006|1.3813333346757226|0.0|0.0|0.0|0.04331909310581572|0.024969105850940605|0.05000000074505807
510|6|1.8847788387980677|1.8325853747078598|True|-0.112203405432295|-0.1577613713768696|0.19359301250126393|0.8250879471976016|1.151352647310147|1.4164685097378042|0.7128845417653066|0.9935912759332773|1.2228769330961513|-0.0|-0.0|0.0|0.029147845261223104|0.04062515465981145|0.05000000074505806
510|7|-0.06806319055334004|2.0542871615985865|True|0.0005829001679499298|-0.21965490232237803|0.21965567574469644|-0.8817102019889624|0.14536978908015755|0.8936135942725058|-0.8811273018210125|-0.07428511324222048|0.8842531312151443|0.0|-0.0|0.0|-0.04982325104916416|-0.004200443952461442|0.05000000074505807
510|8|-0.16276487014724392|-2.5966201620093634|True|-0.0012786093052118536|0.21894963220205352|0.21895336554428635|0.7821972393427143|-0.16898983296560668|0.8002437659120546|0.7809186300375025|0.049959799236446834|0.7825151041861083|0.0|0.0|0.0|0.04989799158486074|0.0031922578691224693|0.05000000074505807
510|9|-2.121375829943165|-2.3834852901277315|True|0.11250240868830876|0.1586548796376239|0.1944946343565811|-0.7538793987914619|-1.054955457018637|1.2966360955239435|-0.6413769901031532|-0.8963005773810131|1.1021429891113574|0.0|0.0|0.0|-0.029096814387829503|-0.040661719921641346|0.05000000074505806
511|0|-2.9994845047452845|-0.591687283017754|True|0.20087019790190827|-0.0148412689646202|0.20141772431847202|0.0|0.0|0.0|0.20087019790190827|-0.0148412689646202|0.20141772431847202|0.0|0.0|0.0|0.049864082611096615|-0.003684201386941012|0.05000000074505805
511|1|2.763682417838174|0.046492656944120817|True|-0.20069319278543954|0.014541575429781522|0.2012193207582056|0.0|0.0|0.0|-0.20069319278543954|0.014541575429781522|0.2012193207582056|-0.0|-0.0|0.0|-0.049869265789134476|0.003613364658938917|0.05000000074505807
511|2|-1.8722020514167164|1.1126574449830573|True|0.155034801626472|-0.13272977964686594|0.20409062722345953|-0.48202946318298756|-0.2575753909649424|0.5465322363842979|-0.3269946615565156|-0.39030517061180836|0.5091793739859982|0.0|-0.0|0.0|-0.03210996783602115|-0.03832688403817213|0.05000000074505806
511|3|0.7211989731933243|0.2131673468508654|False|-0.038358348711543935|-0.030420387844234207|0.04895674532145736|2.5375596630302124|1.4708963576464256|2.9330436645872706|2.4992013143186687|1.4404759698021914|2.884610585342452|-0.0|-0.0|0.0|0.0433195621665337|0.024968292056238624|0.05000000074505807
511|4|1.6420579000497293|-1.656068408347149|True|-0.15579721023396456|0.1323790583187249|0.20444311139786178|0.45982818683788906|0.24560842870239272|0.5213112905551528|0.30403097660392453|0.3779874870211176|0.48508697681887486|-0.0|0.0|0.0|0.03133778019852513|0.03896079576618954|0.05000000074505806
511|5|-0.9583750200872615|-0.7603976514845697|False|0.03897791926018617|0.030714954027306538|0.04962546312885297|-2.5375596630302124|-1.4708963576464256|2.9330436645872706|-2.498581743770026|-1.440181403619119|2.8839266990738857|0.0|0.0|0.0|-0.04331909305815859|-0.02496910593362132|0.05000000074505807
511|6|1.9139266840592908|1.8732105293676713|True|-0.11873925985571798|-0.1654942499092455|0.20368445837644933|0.0|0.0|0.0|-0.11873925985571798|-0.1654942499092455|0.20368445837644933|-0.0|-0.0|0.0|-0.02914784529254979|-0.040625154637335105|0.05000000074505807
511|7|-0.1178864416025042|2.050086717646125|True|0.010353538617362162|-0.2160641036181461|0.2163120260970577|0.48202946318298756|0.2575753909649424|0.5465322363842979|0.4923830018003497|0.04151128734679632|0.49412974757558514|0.0|-0.0|0.0|0.049823251034093054|0.00420044413122617|0.05000000074505807
511|8|-0.11286687856238317|-2.593427904140241|True|-0.011029623322990447|0.2154849795700061|0.21576707119236938|-0.45982818683788906|-0.24560842870239272|0.5213112905551528|-0.4708578101608795|-0.030123449132386626|0.4718204103015578|0.0|0.0|0.0|-0.04989799157652645|-0.003192257999395151|0.05000000074505806
511|9|-2.1504726443309945|-2.424147010049373|True|0.11903458120991182|0.16634641618529014|0.2045491669538374|0.0|0.0|0.0|0.11903458120991182|0.16634641618529014|0.2045491669538374|0.0|0.0|0.0|0.029096814412969227|0.040661719903651805|0.05000000074505807
512|0|-2.949620422134188|-0.595371484404695|True|0.19107397279691626|-0.015420352282996826|0.19169520167424228|-1.182317925695558|0.08865828482797762|1.1856373682073647|-0.9912439528986418|0.07323793254498079|0.9939458581439876|0.0|0.0|0.0|-0.04986408261312618|0.0036842013594719086|0.05000000074505807
512|1|2.7138131520490396|0.050106021603059735|True|-0.19093732767578067|0.01516476741495876|0.1915385947288907|1.2381093962391694|-0.09103944608324412|1.2414519957690127|1.0471720685633887|-0.07587467866828536|1.0499172862860875|-0.0|-0.0|0.0|0.04986926579100675|-0.0036133646330988884|0.05000000074505805
512|2|-1.9043120192527374|1.0743305609448852|True|0.16358958974507057|-0.1269614182294172|0.207076690121765|0.7981449029151344|1.2749004726348505|1.5041298152666127|0.9617344926602049|1.1479390544054333|1.4975637906285069|0.0|-0.0|0.0|0.03210996796962949|0.038326883926236094|0.05000000074505806
512|3|0.7645185353598579|0.23813563890710404|False|-0.047495921949327904|-0.03545860609684585|0.05927204525025201|-1.1684608527751696|-0.6653878983172411|1.3446344557890488|-1.2159567747244975|-0.7008465044140869|1.403473085152632|-0.0|-0.0|0.0|-0.04331956222414577|-0.02496829195628267|0.05000000074505807
512|4|1.6733956802482544|-1.6171076125809596|True|-0.16423913215884334|0.12655069970152935|0.2073392681747398|-0.9207890705843094|-1.475515487094527|1.7392522718580292|-1.0850282027431528|-1.3489647873929977|1.7311823122866845|-0.0|0.0|0.0|-0.03133778029068875|-0.03896079569205853|0.05000000074505807
512|5|-1.00169411314542|-0.7853667574181911|False|0.048077930673597676|0.03582291815816767|0.05995639151268231|1.1486841978666564|0.6539902367587741|1.3218088425352439|1.196762128540254|0.6898131549169417|1.3813333345013665|0.0|0.0|0.0|0.043319093099472857|0.024969105861944882|0.05000000074505807
512|6|1.884778838766741|1.8325853747303362|True|-0.1122034054315494|-0.1577613713640481|0.1935930124903834|0.8250879477702483|1.1513526478926501|1.4164685105448467|0.7128845423386989|0.993591276528602|1.2228769339141177|-0.0|-0.0|0.0|0.029147845265170898|0.040625154656978975|0.05000000074505805
512|7|-0.06806319056841115|2.054287161777351|True|0.000582900173240595|-0.2196549023512489|0.21965567577358125|-0.8817102015592171|0.1453697883090164|0.8936135937230384|-0.8811273013859765|-0.07428511404223251|0.8842531308488543|0.0|-0.0|0.0|-0.04982325104520371|-0.004200443999438016|0.05000000074505807
512|8|-0.1627648701389096|-2.596620162139636|True|-0.0012786093095459312|0.21894963222480548|0.21895336556706324|0.7821972391688276|-0.16898983241703866|0.8002437656262464|0.7809186298592816|0.049959799807766825|0.7825151040447269|0.0|0.0|0.0|0.04989799158248838|0.003192257906204598|0.05000000074505807
512|9|-2.1213758299180254|-2.383485290145721|True|0.11250240868722183|0.15865487962811028|0.19449463434819184|-0.7538793992553616|-1.0549554575203428|1.2966360962018528|-0.6413769905681398|-0.8963005778922325|1.102142989797691|0.0|0.0|0.0|-0.0290968143908048|-0.04066171991951228|0.05000000074505807
513|0|-2.999484504747314|-0.5916872830452231|True|0.20087019791206706|-0.014841268970473465|0.2014177243290345|0.0|0.0|0.0|0.20087019791206706|-0.014841268970473465|0.2014177243290345|0.0|0.0|0.0|0.049864082611003537|-0.0036842013882008267|0.05000000074505805
513|1|2.7636824178400463|0.04649265696996085|True|-0.20069319279457812|0.014541575435592058|0.20121932076774018|0.0|0.0|0.0|-0.20069319279457812|0.014541575435592058|0.20121932076774018|-0.0|-0.0|0.0|-0.049869265789042265|0.003613364660211532|0.05000000074505807
513|2|-1.872202051283108|1.1126574448711213|True|0.15503480160532682|-0.13272977962510313|0.20409062719324347|-0.4820294637096483|-0.25757539133458246|0.5465322370230089|-0.3269946621043215|-0.3903051709596856|0.5091793746044598|0.0|-0.0|0.0|-0.032109967850812625|-0.03832688402577994|0.05000000074505805
513|3|0.7211989731357121|0.21316734695082137|False|-0.0383583487017856|-0.030420387859771882|0.04895674532346624|2.5375596628591572|1.4708963578932177|2.9330436645630447|2.4992013141573715|1.4404759700334457|2.8846105853181863|-0.0|-0.0|0.0|0.043319562164102286|0.02496829206045708|0.05000000074505806
513|4|1.6420578999575657|-1.6560684082730182|True|-0.1557972102204574|0.13237905830614008|0.20444311137941976|0.45982818715452395|0.24560842892909204|0.5213112909412502|0.30403097693406655|0.3779874872352321|0.48508697719263466|-0.0|0.0|0.0|0.031337780208408515|0.038960795758239936|0.05000000074505807
513|5|-0.9583750200459471|-0.7603976515562462|False|0.03897791925396372|0.03071495403928842|0.04962546313138161|-2.5375596628591572|-1.4708963578932177|2.9330436645630447|-2.4985817436051936|-1.4401814038539293|2.883926699048338|0.0|0.0|0.0|-0.04331909305568456|-0.024969105937913533|0.05000000074505807
513|6|1.913926684031912|1.8732105293873151|True|-0.1187392598549537|-0.1654942498993129|0.20368445836793356|0.0|0.0|0.0|-0.1187392598549537|-0.1654942498993129|0.20368445836793356|-0.0|-0.0|0.0|-0.02914784529358081|-0.040625154636595356|0.05000000074505805
513|7|-0.11788644161361486|2.050086717777913|True|0.010353538622401223|-0.21606410364031475|0.21631202611944217|0.4820294637096483|0.25757539133458246|0.5465322370230089|0.4923830023320495|0.04151128769426771|0.49412974813459604|0.0|-0.0|0.0|0.04982325103152945|0.004200444161634126|0.05000000074505807
513|8|-0.11286687855642123|-2.5934279042334314|True|-0.01102962332712088|0.21548497958723029|0.2157670712097822|-0.45982818715452395|-0.24560842892909204|0.5213112909412502|-0.4708578104816448|-0.030123449341861758|0.47182041063504265|0.0|0.0|0.0|-0.04989799157525062|-0.003192258019337456|0.05000000074505805
513|9|-2.15047264430883|-2.424147010065233|True|0.11903458120884948|0.16634641617805238|0.2045491669473332|0.0|0.0|0.0|0.11903458120884948|0.16634641617805238|0.2045491669473332|0.0|0.0|0.0|0.029096814413634764|0.040661719903175554|0.05000000074505807
514|0|-2.9496204221363103|-0.5953714844334239|True|0.1910739728065064|-0.015420352288279952|0.19169520168422632|-1.1823179248650975|0.08865828484818368|1.18563736738074|-0.9912439520585911|0.07323793255990373|0.99394585730732|0.0|0.0|0.0|-0.04986408261284157|0.0036842013633238265|0.05000000074505806
514|1|2.7138131520510043|0.05010602163017238|True|-0.19093732768461205|0.015164767420428838|0.19153859473812743|1.2381093949728805|-0.09103944606889088|1.2414519945050806|1.0471720672882685|-0.07587467864846204|1.0499172850128686|-0.0|-0.0|0.0|0.04986926579075766|-0.0036133646365367183|0.05000000074505805
514|2|-1.9043120191339205|1.0743305608453413|True|0.1635895897260461|-0.1269614182084229|0.2070766900938639|0.7981449028956377|1.2749004724021347|1.504129815059017|0.9617344926216838|1.1479390541937118|1.497563790441476|0.0|-0.0|0.0|0.03210996797235358|0.03832688392395387|0.05000000074505806
514|3|0.7645185352998144|0.23813563901127846|False|-0.047495921939304735|-0.03545860611274569|0.059272045251732075|-1.168460852368523|-0.6653878985653057|1.3446344555584349|-1.2159567743078277|-0.7008465046780513|1.4034730849234478|-0.0|-0.0|0.0|-0.04331956221637552|-0.02496829196976391|0.05000000074505806
514|4|1.6733956801659742|-1.6171076125147783|True|-0.16423913214676583|0.12655069968943414|0.2073392681577905|-0.9207890703502493|-1.475515486565406|1.7392522712852279|-1.085028202497015|-1.348964786875972|1.7311823117295417|-0.0|0.0|0.0|-0.03133778029366518|-0.03896079568966446|0.05000000074505805
514|5|-1.0016941131016317|-0.7853667574941597|False|0.048077930666831546|0.035822918171166014|0.05995639151502296|1.148684197530711|0.6539902370378811|1.3218088423813925|1.1967621281975425|0.6898131552090471|1.3813333343503196|0.0|0.0|0.0|0.043319093091804636|0.02496910587524853|0.05000000074505806
514|6|1.8847788387383313|1.8325853747507197|True|-0.1122034054308756|-0.15776137135243148|0.19359301248052638|0.8250879482915243|1.151352648416804|1.4164685112745379|0.7128845428606487|0.9935912770643724|1.222876934653707|-0.0|-0.0|0.0|0.0291478452688835|0.04062515465431526|0.05000000074505807
514|7|-0.0680631905820854|2.054287161939547|True|0.0005829001780724354|-0.21965490237748908|0.21965567579983417|-0.8817102011686981|0.14536978760879177|0.8936135932238114|-0.8811273009906258|-0.07428511476869731|0.8842531305159306|0.0|-0.0|0.0|-0.049823251041607224|-0.004200444042097371|0.05000000074505806
514|8|-0.16276487013167185|-2.5966201622527687|True|-0.001278609313470539|0.21894963224470226|0.2189533655869826|0.7821972390947387|-0.16898983205196313|0.8002437654767344|0.7809186297812681|0.04995980019273913|0.7825151039914512|0.0|0.0|0.0|0.04989799158090077|0.0031922579310203294|0.05000000074505805
514|9|-2.1213758298951952|-2.383485290162058|True|0.11250240868624249|0.15865487961966931|0.19449463434073982|-0.7538793996939853|-1.0549554579854676|1.296636096835304|-0.6413769910077428|-0.8963005783657984|1.1021429904386322|0.0|0.0|0.0|-0.02909681439382692|-0.040661719917349695|0.05000000074505806
515|0|-2.9994845047491516|-0.5916872830701001|True|0.20087019792121616|-0.014841268975675184|0.201417724338542|0.0|0.0|0.0|0.20087019792121616|-0.014841268975675184|0.201417724338542|0.0|0.0|0.0|0.049864082610920984|-0.0036842013893181986|0.05000000074505806
515|1|2.763682417841762|0.04649265699363566|True|-0.2006931928029468|0.014541575440890258|0.2012193207764699|0.0|0.0|0.0|-0.2006931928029468|0.014541575440890258|0.2012193207764699|-0.0|-0.0|0.0|-0.04986926578895823|0.003613364661371294|0.05000000074505806
515|2|-1.872202051161567|1.1126574447692952|True|0.15503480158604308|-0.13272977960522842|0.20409062716566936|-0.48202946419487797|-0.2575753916740161|0.5465322376109427|-0.3269946626088349|-0.3903051712792445|0.5091793751734119|0.0|-0.0|0.0|-0.03210996786447507|-0.03832688401433365|0.05000000074505805
515|3|0.7211989730834388|0.21316734704151455|False|-0.038358348692980423|-0.030420387873875167|0.04895674532533065|2.537559662706291|1.4708963581137187|2.9330436645413696|2.4992013140133107|1.4404759702398435|2.884610585296441|-0.0|-0.0|0.0|0.043319562161931786|0.024968292064222866|0.05000000074505806
515|4|1.642057899872309|-1.6560684082044428|True|-0.15579721020799844|0.13237905829448077|0.2044431113623758|0.45982818740855974|0.24560842911861233|0.521311291254615|0.30403097720056127|0.37798748741309307|0.4850869774982538|-0.0|0.0|0.0|0.031337780216133544|0.03896079575202637|0.05000000074505807
515|5|-0.9583750200098271|-0.7603976516189113|False|0.038977919248493274|0.030714954049751275|0.04962546313356073|-2.537559662706291|-1.4708963581137187|2.9330436645413696|-2.4985817434577977|-1.4401814040639673|2.8839266990255266|0.0|0.0|0.0|-0.04331909305347174|-0.024969105941752563|0.05000000074505806
515|6|1.9139266840072149|1.873210529405035|True|-0.11873925985428091|-0.16549424989027564|0.20368445836019852|0.0|0.0|0.0|-0.11873925985428091|-0.16549424989027564|0.20368445836019852|-0.0|-0.0|0.0|-0.029147845294522558|-0.040625154635919675|0.05000000074505806
515|7|-0.11788644162369263|2.05008671789745|True|0.010353538626938788|-0.21606410366034823|0.21631202613966988|0.48202946419487797|0.2575753916740161|0.5465322376109427|0.49238300282181674|0.04151128801366788|0.4941297486494644|0.0|-0.0|0.0|0.04982325102917368|0.004200444189576853|0.05000000074505806
515|8|-0.11286687855077107|-2.5934279043217483|True|-0.01102962333102849|0.2154849796035689|0.2157670712262992|-0.45982818740855974|-0.24560842911861233|0.521311291254615|-0.4708578107395882|-0.03012344951504342|0.47182041090351656|0.0|0.0|0.0|-0.04989799157419272|-0.003192258035873505|0.05000000074505806
515|9|-2.1504726442890223|-2.4241470100794076|True|0.11903458120787495|0.16634641617138557|0.2045491669413444|0.0|0.0|0.0|0.11903458120787495|0.16634641617138557|0.2045491669413444|0.0|0.0|0.0|0.02909681441424845|0.04066171990273642|0.05000000074505807
516|0|-2.9496204221382305|-0.5953714844594183|True|0.19107397281512606|-0.015420352292955625|0.19169520169319418|-1.1823179241410446|0.08865828487108855|1.1856373666604272|-0.9912439513259186|0.07323793257813292|0.9939458565779824|0.0|0.0|0.0|-0.04986408261257408|0.0036842013669442313|0.05000000074505806
516|1|2.7138131520528037|0.05010602165500695|True|-0.19093732769276273|0.01516476742546447|0.19153859474665122|1.2381093938301495|-0.09103944605845342|1.241451993364661|1.047172066137387|-0.07587467863298895|1.0499172838638782|-0.0|-0.0|0.0|0.049869265790524524|-0.0036133646397541793|0.050000000745058046
516|2|-1.904312019026042|1.0743305607549616|True|0.1635895897087219|-0.12696141818926196|0.20707669006843002|0.7981449028800756|1.2749004721942003|1.5041298148745141|0.9617344925887974|1.1479390540049383|1.4975637902756544|0.0|-0.0|0.0|0.03210996797481104|0.038326883921895025|0.05000000074505805
516|3|0.7645185352453706|0.23813563910573743|False|-0.047495921930299986|-0.035458606127100216|0.05927204525310376|-1.1684608520026605|-0.6653878987844375|1.3446344553489442|-1.2159567739329604|-0.7008465049115377|1.4034730847152612|-0.0|-0.0|0.0|-0.04331956220944642|-0.024968291981785785|0.05000000074505806
516|4|1.6733956800884426|-1.6171076124524164|True|-0.1642391321354212|0.12655069967812743|0.20733926814190298|-0.9207890701466894|-1.4755154860934931|1.7392522707771068|-1.0850282022821107|-1.3489647864153658|1.7311823112359375|-0.0|0.0|0.0|-0.031337780296393516|-0.03896079568746995|0.05000000074505806
516|5|-1.0016941130632988|-0.7853667575606639|False|0.04807793066083902|0.03582291818260863|0.05995639151705443|1.1486841972748663|0.6539902372004233|1.3218088422394783|1.1967621279357052|0.6898131553830319|1.3813333342103535|0.0|0.0|0.0|0.043319093086716325|0.024969105884076283|0.05000000074505807
516|6|1.8847788387126923|1.8325853747691152|True|-0.11220340543028363|-0.15776137134185217|0.19359301247156205|0.8250879487582754|1.1513526488975938|1.4164685119372207|0.7128845433279918|0.9935912775557416|1.2228769353253868|-0.0|-0.0|0.0|0.029147845271982043|0.040625154652092106|0.05000000074505807
516|7|-0.06806319059451896|2.0542871620870264|True|0.0005829001824172904|-0.2196549024012621|0.21965567582361864|-0.8817102008053018|0.14536978696469194|0.8936135927604758|-0.8811273006228846|-0.07428511543657015|0.8842531302055966|0.0|-0.0|0.0|-0.049823251038299106|-0.0042004440813363415|0.05000000074505806
516|8|-0.1627648701249638|-2.5966201623576217|True|-0.0012786093172225239|0.2189496322632691|0.21895336560557105|0.7821972389592585|-0.1689898316098053|0.8002437652509377|0.780918629642036|0.04995980065346381|0.7825151038819181|0.0|0.0|0.0|0.04989799157898883|0.0031922579609058774|0.05000000074505807
516|9|-2.121375829874774|-2.383485290176671|True|0.1125024086853353|0.1586548796119937|0.19449463433395386|-0.753879400066686|-1.054955458396375|1.2966360973863145|-0.6413769913813506|-0.8963005787843812|1.1021429909964542|0.0|0.0|0.0|-0.029096814396049452|-0.04066171991575929|0.05000000074505805
517|0|-2.9994845047508045|-0.5916872830924741|True|0.20087019792955307|-0.014841268980475976|0.20141772434720998|0.0|0.0|0.0|0.20087019792955307|-0.014841268980475976|0.20141772434720998|0.0|0.0|0.0|0.04986408261084464|-0.003684201390351399|0.05000000074505805
517|1|2.763682417843328|0.04649265701525277|True|-0.2006931928106975|0.014541575445805971|0.20121932078455557|0.0|0.0|0.0|-0.2006931928106975|0.014541575445805971|0.20121932078455557|-0.0|-0.0|0.0|-0.049869265788880235|0.0036133646624475777|0.05000000074505805
517|2|-1.872202051051231|1.1126574446768567|True|0.15503480156855337|-0.1327297795872141|0.20409062714066797|-0.48202946464024865|-0.25757539198468254|0.5465322381501639|-0.3269946630716953|-0.39030517157189665|0.5091793756949894|0.0|-0.0|0.0|-0.03210996787703485|-0.03832688400381116|0.05000000074505805
517|3|0.7211989730359242|0.21316734712395163|False|-0.03835834868503857|-0.03042038788655137|0.048956745326984734|2.5375596625666375|1.470896358315182|2.9330436645215787|2.4992013138815987|1.4404759704286305|2.884610585276601|-0.0|-0.0|0.0|0.04331956215994673|0.02496829206766691|0.05000000074505807
517|4|1.6420578997920492|-1.6560684081398864|True|-0.15579721019625598|0.13237905828372518|0.204443111346463|0.45982818779813667|0.24560842937515953|0.521311291719114|0.3040309776018807|0.3779874876588847|0.48508697794130773|-0.0|0.0|0.0|0.03133778022887691|0.03896079574177634|0.05000000074505805
517|5|-0.9583750199765825|-0.7603976516765876|False|0.03897791924339471|0.030714954059526237|0.04962546313560617|-2.5375596625666375|-1.470896358315182|2.9330436645215787|-2.4985817433232427|-1.4401814042556558|2.883926699004676|0.0|0.0|0.0|-0.04331909305145208|-0.02496910594525648|0.05000000074505806
517|6|1.9139266839846742|1.8732105294212074|True|-0.11873925985365352|-0.16549424988208675|0.20368445835317928|0.0|0.0|0.0|-0.11873925985365352|-0.16549424988208675|0.20368445835317928|-0.0|-0.0|0.0|-0.029147845295373027|-0.04062515463530948|0.05000000074505807
517|7|-0.11788644163281806|2.0500867180056903|True|0.010353538631064784|-0.21606410367851575|0.21631202615801406|0.48202946464024865|0.25757539198468254|0.5465322381501639|0.49238300327131346|0.041511288306166794|0.4941297491219447|0.0|-0.0|0.0|0.049823251027017026|0.004200444215157824|0.05000000074505805
517|8|-0.11286687854597496|-2.593427904396716|True|-0.011029623334610288|0.2154849796176751|0.21576707124057004|-0.45982818779813667|-0.24560842937515953|0.521311291719114|-0.47085781113274694|-0.030123449757484433|0.4718204113113519|0.0|0.0|0.0|-0.049897991572725585|-0.0031922580588062462|0.05000000074505807
517|9|-2.150472644270823|-2.4241470100924305|True|0.11903458120696447|0.16634641616558812|0.2045491669360999|0.0|0.0|0.0|0.11903458120696447|0.16634641616558812|0.2045491669360999|0.0|0.0|0.0|0.02909681441477191|0.04066171990236182|0.05000000074505805
518|0|-2.94962042213996|-0.5953714844828255|True|0.1910739728229736|-0.015420352297269251|0.19169520170136328|-1.1823179234733112|0.08865828488382482|1.1856373659955155|-0.9912439506503377|0.07323793258655557|0.9939458559048585|0.0|0.0|0.0|-0.04986408261235843|0.0036842013698629586|0.05000000074505806
518|1|2.7138131520544477|0.05010602167770035|True|-0.19093732770002966|0.01516476742990896|0.19153859475424723|1.238109392785521|-0.09103944605639351|1.241451992322694|1.0471720650854912|-0.07587467862648455|1.0499172828142627|-0.0|-0.0|0.0|0.04986926579028523|-0.0036133646430567463|0.050000000745058046
518|2|-1.9043120189282658|1.0743305606730456|True|0.1635895896930337|-0.12696141817190773|0.2070766900453963|0.7981449028696054|1.274900472011441|1.5041298147140514|0.9617344925626391|1.1479390538395333|1.4975637901320664|0.0|-0.0|0.0|0.032109967977016415|0.038326883920047385|0.05000000074505806
518|3|0.7645185351958709|0.23813563919161854|False|-0.0474959219220445|-0.035458606140269376|0.05927204525436672|-1.1684608516683037|-0.6653878989875063|1.3446344551588827|-1.2159567735903483|-0.7008465051277757|1.403473084526407|-0.0|-0.0|0.0|-0.04331956220306973|-0.02496829199284925|0.05000000074505807
518|4|1.6733956800209262|-1.61710761239811|True|-0.16423913212553104|0.12655069966808755|0.20733926812794082|-0.9207890699440163|-1.4755154856426589|1.7392522702873376|-1.0850282020695474|-1.3489647859745713|1.7311823107592381|-0.0|0.0|0.0|-0.03133778029888345|-0.03896079568546719|0.05000000074505806
518|5|-1.0016941130280346|-0.785366757621844|False|0.04807793065539369|0.03582291819301541|0.05995639151890579|1.1486841970487627|0.653990237329423|1.3218088421068137|1.1967621277041565|0.6898131555224384|1.381333334079361|0.0|0.0|0.0|0.043319093082442944|0.0249691058914902|0.05000000074505806
518|6|1.8847788386893012|1.8325853747858978|True|-0.11220340542973188|-0.15776137133224974|0.19359301246341712|0.8250879491847778|1.1513526493347668|1.4164685125410055|0.712884543755046|0.993591278002517|1.2228769359373473|-0.0|-0.0|0.0|0.029147845274856723|0.040625154650029575|0.05000000074505807
518|7|-0.06806319060580103|2.0542871622208483|True|0.0005829001863652102|-0.2196549024228516|0.21965567584521853|-0.8817102004809841|0.1453697863850293|0.8936135923461809|-0.8811273002946189|-0.07428511603782231|0.884253129929002|0.0|-0.0|0.0|-0.04982325103532209|-0.004200444116647982|0.05000000074505806
518|8|-0.16276487011870056|-2.596620162455522|True|-0.0012786093205256067|0.21894963228041453|0.21895336562273546|0.7821972388125386|-0.1689898311721949|0.8002437650151148|0.780918629492013|0.049959801108219626|0.7825151037612352|0.0|0.0|0.0|0.04989799157709836|0.00319225799045552|0.05000000074505805
518|9|-2.121375829856051|-2.3834852901900687|True|0.11250240868451679|0.15865487960487895|0.1944946343276767|-0.7538794004070125|-1.0549554587689316|1.2966360978873|-0.6413769917224957|-0.8963005791640526|1.1021429915037406|0.0|0.0|0.0|-0.02909681439813342|-0.040661719914268035|0.05000000074505805
519|0|-2.9994845047523184|-0.5916872831129626|True|0.20087019793716074|-0.01484126898487449|0.20141772435512106|0.0|0.0|0.0|0.20087019793716074|-0.01484126898487449|0.20141772435512106|0.0|0.0|0.0|0.04986408261077466|-0.003684201391298583|0.05000000074505805
519|1|2.763682417844733|0.0464926570346436|True|-0.2006931928175905|0.014541575450189706|0.2012193207917473|0.0|0.0|0.0|-0.2006931928175905|0.014541575450189706|0.2012193207917473|-0.0|-0.0|0.0|-0.04986926578881068|0.0036133646634077263|0.05000000074505807
519|2|-1.8722020509512494|1.112657444593093|True|0.15503480155273297|-0.13272977957093432|0.2040906271180627|-0.4820294650362776|-0.2575753922622851|0.5465322386302843|-0.3269946634835446|-0.39030517183321944|0.5091793761597926|0.0|-0.0|0.0|-0.03210996788816581|-0.038326883994485736|0.05000000074505805
519|3|0.7211989729928011|0.21316734719876929|False|-0.038358348677757496|-0.030420387898137235|0.048956745328479045|2.537559662438478|1.4708963585000692|2.9330436645034195|2.4992013137607207|1.4404759706019319|2.884610585258414|-0.0|-0.0|0.0|0.04331956215812462|0.024968292070828225|0.05000000074505806
519|4|1.6420578997220427|-1.6560684080835772|True|-0.15579721018599332|0.13237905827423227|0.20444311133249554|0.4598281880834488|0.24560842957062679|0.5213112920628682|0.3040309778974555|0.377987487844859|0.48508697827147507|-0.0|0.0|0.0|0.03133778023801348|0.03896079573442743|0.05000000074505806
519|5|-0.9583750199455916|-0.7603976517303539|False|0.03897791923870416|0.030714954068558214|0.049625463137512225|-2.537559662438478|-1.4708963585000692|2.9330436645034195|-2.498581743199774|-1.4401814044315109|2.883926698985524|0.0|0.0|0.0|-0.043319093049599126|-0.02496910594847118|0.05000000074505805
519|6|1.913926683964158|1.8732105294359274|True|-0.11873925985307725|-0.16549424987465883|0.20368445834680812|0.0|0.0|0.0|-0.11873925985307725|-0.16549424987465883|0.20368445834680812|-0.0|-0.0|0.0|-0.02914784529614329|-0.04062515463475683|0.05000000074505806
519|7|-0.11788644164112312|2.0500867181042004|True|0.010353538634835537|-0.21606410369509196|0.21631202617475173|0.4820294650362776|0.2575753922622851|0.5465322386302843|0.4923830036711131|0.04151128856719313|0.4941297495422595|0.0|-0.0|0.0|0.049823251025091476|0.004200444237997591|0.05000000074505805
519|8|-0.1128668785416022|-2.5934279044650665|True|-0.011029623337722465|0.21548497963038224|0.21576707125341968|-0.4598281880834488|-0.24560842957062679|0.5213112920628682|-0.4708578114211712|-0.030123449940244545|0.4718204116108561|0.0|0.0|0.0|-0.04989799157161617|-0.0031922580761474012|0.05000000074505806
519|9|-2.1504726442541844|-2.4241470101043365|True|0.11903458120616116|0.1663464161602438|0.2045491669312862|0.0|0.0|0.0|0.11903458120616116|0.1663464161602438|0.2045491669312862|0.0|0.0|0.0|0.02909681441526029|0.04066171990201236|0.05000000074505807
